dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,5,131,10,0.9358084663428173,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,5,131,10,0.9374899909251053,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,2,131,10,0.9424384775529814,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,3,131,10,0.9406341749853199,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,4,131,10,0.9500453744728553,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,5,131,10,0.9371269951422623,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,3,131,10,0.9414242246303316,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,4,131,10,0.9347515080339508,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,5,131,10,0.9299524902578338,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,4,131,10,0.941755191373512,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,5,131,10,0.928388405487642,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,5,131,10,0.9284898307799071,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,2,18,10,0.9442724458204333,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,3,18,10,0.9463364293085655,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,4,18,10,0.9793601651186791,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,5,18,10,0.954592363261094,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,3,18,10,0.8988648090815273,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,4,18,10,0.9731682146542827,1.0
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,5,18,10,0.9422084623323013,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,4,18,10,0.9401444788441692,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,5,18,10,0.9298245614035088,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,5,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,2,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,3,18,10,0.9607843137254902,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,4,18,10,0.9318885448916409,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,5,18,10,0.9133126934984519,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,3,18,10,0.9484004127966976,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,4,18,10,0.9215686274509803,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,5,18,10,0.9091847265221877,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,4,18,10,0.9463364293085655,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,5,18,10,0.9091847265221877,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,5,18,10,0.9215686274509803,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,2,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,3,18,10,0.9834881320949431,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,4,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,5,18,10,0.9525283797729618,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,3,18,10,0.9484004127966976,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,4,18,10,0.9442724458204333,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,5,18,10,0.9133126934984519,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,4,18,10,0.9628482972136224,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,5,18,10,0.9298245614035088,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,5,18,10,0.9277605779153767,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,2,22,10,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,3,22,10,0.9864483342744214,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,4,22,10,0.9954827780914738,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,5,22,10,1.0,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,3,22,10,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,4,22,10,0.9887069452286844,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,5,22,10,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,4,22,10,0.9887069452286844,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,5,22,10,0.9864483342744214,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,5,22,10,0.9954827780914738,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,2,22,10,0.9774138904573689,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,3,22,10,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,4,22,10,0.9808018068887635,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,5,22,10,0.953698475437606,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,3,22,10,0.9785431959345003,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,4,22,10,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,5,22,10,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,4,22,10,0.9774138904573689,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,5,22,10,0.9593450028232637,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,5,22,10,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,2,22,10,0.9661208356860531,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,3,22,10,0.9751552795031055,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,4,22,10,0.9819311123658953,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,5,22,10,0.9570863918690007,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,3,22,10,0.9762845849802373,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,4,22,10,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,5,22,10,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,4,22,10,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,5,22,10,0.9548277809147376,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,4,5,22,10,0.9695087521174479,1.0
