dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,3,5,132,10,0.9138651625594172,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),xgboost,XGBoost,4,5,132,10,0.9301863263293556,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,2,132,10,0.9539271495880574,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,3,132,10,0.954657636457556,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,4,132,10,0.9470553552514178,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,1,5,132,10,0.9494868329741771,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,3,132,10,0.950759967232446,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,4,132,10,0.9483493605631008,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,5,132,10,0.9400374635408784,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,4,132,10,0.951866133063401,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,5,132,10,0.9419158583481602,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,5,132,10,0.9411175405550655,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,2,18,10,0.9442724458204333,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,3,18,10,0.9463364293085655,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,4,18,10,0.9793601651186791,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,5,18,10,0.954592363261094,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,3,18,10,0.8988648090815273,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,4,18,10,0.9731682146542827,1.0
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,5,18,10,0.9422084623323013,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,4,18,10,0.9401444788441692,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,5,18,10,0.9298245614035088,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,5,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,2,18,10,0.9525283797729618,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,3,18,10,0.9731682146542827,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,4,18,10,0.9422084623323013,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,5,18,10,0.9050567595459237,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,3,18,10,0.9504643962848297,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,4,18,10,0.9504643962848297,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,5,18,10,0.9195046439628484,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,4,18,10,0.9566563467492261,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,5,18,10,0.9215686274509803,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,5,18,10,0.9174406604747163,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,2,18,10,0.9422084623323013,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,3,18,10,0.9690402476780186,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,4,18,10,0.954592363261094,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,5,18,10,0.954592363261094,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,3,18,10,0.9277605779153767,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,4,18,10,0.9318885448916409,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,5,18,10,0.9050567595459237,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,4,18,10,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,5,18,10,0.9029927760577915,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,5,18,10,0.9009287925696594,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,2,23,10,0.9901185770750988,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,3,23,10,0.9377470355731227,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,4,23,10,0.9407114624505929,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,5,23,10,0.9980237154150198,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,3,23,10,0.941699604743083,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,4,23,10,0.9367588932806324,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,5,23,10,0.9901185770750988,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,4,23,10,0.9891304347826088,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,5,23,10,0.933794466403162,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,5,23,10,0.9407114624505929,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,2,23,10,0.974308300395257,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,3,23,10,0.9683794466403162,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,4,23,10,0.958498023715415,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,5,23,10,0.9525691699604744,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,3,23,10,0.9792490118577075,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,4,23,10,0.9960474308300397,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,5,23,10,0.9772727272727272,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,4,23,10,0.9733201581027668,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,5,23,10,0.9367588932806324,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,5,23,10,0.9693675889328063,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,2,23,10,0.9822134387351777,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,3,23,10,0.9881422924901186,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,4,23,10,0.9713438735177865,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,5,23,10,0.9496047430830039,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,3,23,10,0.9703557312252965,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,4,23,10,0.974308300395257,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,5,23,10,0.9772727272727272,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,4,23,10,0.9762845849802372,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,5,23,10,0.9496047430830039,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,4,5,23,10,0.9604743083003953,0.8181818181818182
