dataset_key,dataset_name,model_key,model_name,fold_a,fold_b,n_features,top_k,kendall_tau,spearman_rho,top_k_jaccard
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,3,131,10,0.8158543746330007,0.9414242246303316,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,4,131,10,0.7977686435701704,0.9347515080339508,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,2,5,131,10,0.7980035231943631,0.9299524902578338,0.8181818181818182
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,4,131,10,0.8142102172636525,0.941755191373512,0.6666666666666666
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,3,5,131,10,0.7975337639459779,0.928388405487642,1.0
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,4,5,131,10,0.7958896065766295,0.9284898307799071,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,2,18,10,0.8562091503267976,0.9442724458204333,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,3,18,10,0.8692810457516341,0.9463364293085655,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,4,18,10,0.9084967320261439,0.9793601651186791,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,1,5,18,10,0.8562091503267976,0.954592363261094,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,3,18,10,0.7777777777777779,0.8988648090815273,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,4,18,10,0.8954248366013072,0.9731682146542827,1.0
dataset2,Heart Failure Prediction,adaboost,AdaBoost,2,5,18,10,0.8431372549019609,0.9422084623323013,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,4,18,10,0.8562091503267976,0.9401444788441692,0.8181818181818182
dataset2,Heart Failure Prediction,adaboost,AdaBoost,3,5,18,10,0.8300653594771243,0.9298245614035088,0.6666666666666666
dataset2,Heart Failure Prediction,adaboost,AdaBoost,4,5,18,10,0.8692810457516341,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,2,18,10,0.8562091503267976,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,3,18,10,0.8562091503267976,0.9607843137254902,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,4,18,10,0.7777777777777779,0.9318885448916409,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,5,18,10,0.7777777777777779,0.9133126934984519,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,3,18,10,0.8169934640522877,0.9484004127966976,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,4,18,10,0.7647058823529412,0.9215686274509803,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,5,18,10,0.7908496732026145,0.9091847265221877,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,4,18,10,0.8431372549019609,0.9463364293085655,1.0
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,5,18,10,0.7647058823529412,0.9091847265221877,0.8181818181818182
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,5,18,10,0.7908496732026145,0.9215686274509803,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,2,18,10,0.8562091503267976,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,3,18,10,0.9215686274509804,0.9834881320949431,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,4,18,10,0.8562091503267976,0.9587203302373581,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,5,18,10,0.8823529411764707,0.9525283797729618,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,3,18,10,0.8300653594771243,0.9484004127966976,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,4,18,10,0.8169934640522877,0.9442724458204333,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,5,18,10,0.7908496732026145,0.9133126934984519,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,4,18,10,0.8823529411764707,0.9628482972136224,1.0
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,5,18,10,0.8300653594771243,0.9298245614035088,0.8181818181818182
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,5,18,10,0.7908496732026145,0.9277605779153767,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,2,22,10,0.974025974025974,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,3,22,10,0.9393939393939393,0.9864483342744214,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,4,22,10,0.974025974025974,0.9954827780914738,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,5,22,10,1.0,1.0,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,3,22,10,0.9653679653679654,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,4,22,10,0.948051948051948,0.9887069452286844,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,5,22,10,0.974025974025974,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,4,22,10,0.948051948051948,0.9887069452286844,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,5,22,10,0.9393939393939393,0.9864483342744214,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,5,22,10,0.974025974025974,0.9954827780914738,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,2,22,10,0.9134199134199134,0.9774138904573689,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,3,22,10,0.922077922077922,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,4,22,10,0.922077922077922,0.9808018068887635,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,5,22,10,0.8701298701298701,0.953698475437606,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,3,22,10,0.922077922077922,0.9785431959345003,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,4,22,10,0.9567099567099567,0.9932241671372107,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,5,22,10,0.9393939393939393,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,4,22,10,0.9307359307359306,0.9774138904573689,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,5,22,10,0.8787878787878788,0.9593450028232637,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,5,22,10,0.9307359307359306,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,2,22,10,0.8874458874458874,0.9661208356860531,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,3,22,10,0.9134199134199134,0.9751552795031055,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,4,22,10,0.922077922077922,0.9819311123658953,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,5,22,10,0.8701298701298701,0.9570863918690007,0.8181818181818182
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,3,22,10,0.9047619047619047,0.9762845849802373,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,4,22,10,0.9134199134199134,0.9830604178430267,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,5,22,10,0.9307359307359306,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,4,22,10,0.922077922077922,0.9853190287972897,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,5,22,10,0.8528138528138528,0.9548277809147376,1.0
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,4,5,22,10,0.8787878787878788,0.9695087521174479,1.0
