dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,FluVaxLast12,0.0,38.0,0.7071067811865476,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,PneumoVaxEver,0.0,39.0,0.7071067811865476,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HighRiskLastYear,0.0,40.0,0.7071067811865476,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Alabama,0.0,41.0,0.7071067811865476,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Alaska,0.0,42.0,0.7071067811865476,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Arizona,0.0,43.0,0.7071067811865476,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Arkansas,0.0,44.0,0.7071067811865476,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_California,0.0,45.0,0.7071067811865476,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Colorado,0.0,46.0,0.7071067811865476,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Connecticut,0.0,47.0,0.7071067811865476,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Delaware,0.0,48.0,0.7071067811865476,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_District_of_Columbia,0.0,49.0,0.7071067811865476,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_No,0.0011081233676637063,50.0,47.47630988187688,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Florida,0.0,50.0,0.7071067811865476,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Georgia,0.0,51.0,0.7071067811865476,0.0,5,51
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Guam,0.0,52.0,0.7071067811865476,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Hawaii,0.0,53.0,0.7071067811865476,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Idaho,0.0,54.0,0.7071067811865476,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Illinois,0.0,55.0,0.7071067811865476,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Indiana,0.0,56.0,0.7071067811865476,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Iowa,0.0,57.0,0.7071067811865476,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Kansas,0.0,58.0,0.7071067811865476,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Kentucky,0.0,59.0,0.7071067811865476,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Louisiana,0.0,60.0,0.7071067811865476,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Maine,0.0,61.0,0.7071067811865476,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Maryland,0.0,62.0,0.7071067811865476,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Massachusetts,0.0,63.0,0.7071067811865476,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Fair,0.0003704665839976973,63.8,42.26937425607339,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Michigan,0.0,64.0,0.7071067811865476,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Minnesota,0.0,65.0,0.7071067811865476,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Mississippi,0.0,66.0,0.7071067811865476,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Missouri,0.0,67.0,0.7071067811865476,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Montana,0.0,68.0,0.7071067811865476,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Nebraska,0.0,69.0,0.7071067811865476,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Nevada,0.0,70.0,0.7071067811865476,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Hampshire,0.0,71.0,0.7071067811865476,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Jersey,0.0,72.0,0.7071067811865476,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Mexico,0.0,73.0,0.7071067811865476,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_York,0.0,74.0,0.7071067811865476,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_North_Carolina,0.0,75.0,0.7071067811865476,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_North_Dakota,0.0,76.0,0.7071067811865476,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Ohio,0.0,77.0,0.7071067811865476,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Oklahoma,0.0,78.0,0.7071067811865476,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Oregon,0.0,79.0,0.7071067811865476,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Pennsylvania,0.0,80.0,0.7071067811865476,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Puerto_Rico,0.0,81.0,0.7071067811865476,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Rhode_Island,0.0,82.0,0.7071067811865476,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.0002029578370416233,83.0,36.89850945499018,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_South_Carolina,0.0,83.0,0.7071067811865476,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_South_Dakota,0.0,84.0,0.7071067811865476,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Tennessee,0.0,85.0,0.7071067811865476,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Texas,0.0,86.0,0.7071067811865476,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Utah,0.0,87.0,0.7071067811865476,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Vermont,0.0,88.0,0.7071067811865476,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Virgin_Islands,0.0,89.0,0.7071067811865476,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Virginia,0.0,90.0,0.7071067811865476,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Washington,0.0,91.0,0.7071067811865476,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_West_Virginia,0.0,92.0,0.7071067811865476,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Wisconsin,0.0,93.0,0.7071067811865476,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Wyoming,0.0,94.0,0.7071067811865476,0.0,5,96
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Good,0.0,95.6,0.5477225575051643,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_5_or_more_years_ago,0.0,96.8,0.8366600265340751,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0,97.8,0.8366600265340751,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0,98.8,0.8366600265340751,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_1_to_5,0.0,100.6,0.5477225575051643,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_6_or_more_but_not_all,0.0,101.6,0.5477225575051643,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0,103.0,0.0,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0,104.0,0.0,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Current_smoker_now_smokes_every_day,0.0,105.0,0.0,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Current_smoker_now_smokes_some_days,0.0,106.0,0.0,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Former_smoker,0.0,107.0,0.0,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0,108.0,0.0,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Not_at_all_right_now_,0.0,109.0,0.0,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Use_them_every_day,0.0,110.0,0.0,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Use_them_some_days,0.0,111.0,0.0,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0,112.0,0.0,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Hispanic,0.0,113.0,0.0,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0,114.0,0.0,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0,115.0,0.0,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_White_only_Non_Hispanic,0.0,116.0,0.0,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_35_to_39,0.0,117.0,0.0,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_40_to_44,0.0,118.0,0.0,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_45_to_49,0.0,119.0,0.0,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_50_to_54,0.0,120.0,0.0,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_55_to_59,0.0,121.0,0.0,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_60_to_64,0.0,122.0,0.0,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_65_to_69,0.0,123.0,0.0,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_70_to_74,0.0,124.0,0.0,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_75_to_79,0.0,125.0,0.0,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0,126.0,0.0,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_Tdap,0.0,127.0,0.0,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0,128.0,0.0,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0,129.0,0.0,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,CovidPos_No,0.0,130.0,0.0,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.0,131.0,0.0,0.0,5,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadAngina,0.3681681004565718,1.2,0.4472135954999579,1.0,5,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ChestScan,0.32273613731600526,1.8,0.4472135954999579,1.0,5,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,Sex,0.27196459055971345,3.0,0.0,1.0,5,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_None_of_them,0.19478782722629617,4.0,0.0,1.0,5,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_18_to_24,0.1459892203962251,5.8,1.3038404810405297,1.0,5,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Very_good,0.13209710388388113,6.0,1.0,1.0,5,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Excellent,0.12644906027400094,6.6,0.8944271909999159,1.0,5,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_30_to_34,0.11366251531886529,8.6,1.140175425099138,1.0,5,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_25_to_29,0.1046399428321172,9.8,2.4899799195977463,0.8,5,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadStroke,0.09730035696972492,11.4,1.8165902124584952,0.2,5,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_80_or_older,0.0936591368968683,12.4,3.361547262794322,0.2,5,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Never_smoked,0.09331784013667568,12.4,1.51657508881031,0.0,5,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_40_to_44,0.09053515362270277,12.6,5.319774431308154,0.4,5,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_Yes,0.08664810674814846,14.0,2.5495097567963922,0.2,5,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadArthritis,0.08584361281249067,14.2,2.6832815729997477,0.2,5,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyWalking,0.0834529179079083,15.0,1.4142135623730951,0.0,5,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_35_to_39,0.08131244415969144,15.2,2.04939015319192,0.0,5,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06645882111419714,18.8,1.3038404810405297,0.0,5,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_1_to_5,0.059882797745056913,20.4,1.1401754250991383,0.0,5,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_70_to_74,0.05949503187614612,20.8,3.1144823004794873,0.0,5,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AlcoholDrinkers,0.05714110111698709,21.0,2.1213203435596424,0.0,5,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_75_to_79,0.05764918172402019,21.2,4.711687595755899,0.0,5,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SleepHours,0.05130939066957467,23.6,1.673320053068151,0.0,5,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadCOPD,0.04603672057357374,25.6,3.0495901363953815,0.0,5,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,MentalHealthDays,0.047918345782561066,25.6,3.6469165057620936,0.0,5,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0441048074377068,26.8,1.9235384061671341,0.0,5,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_45_to_49,0.0443969657330347,27.0,3.3166247903554,0.0,5,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Fair,0.04310124108319553,27.2,3.1144823004794877,0.0,5,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,WeightInKilograms,0.04082474355894983,28.6,3.847076812334269,0.0,5,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,BMI,0.03957755343631354,30.0,3.9370039370059056,0.0,5,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PhysicalHealthDays,0.03950688250869004,30.4,4.33589667773576,0.0,5,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_Tdap,0.038826902233421376,30.4,1.9493588689617924,0.0,5,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HIVTesting,0.037283786322639186,31.0,3.5355339059327378,0.0,5,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_No,0.033547343307841856,33.2,1.3038404810405289,0.0,5,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_50_to_54,0.025256916614116387,37.8,4.207136793592525,0.0,5,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_All,0.026666082677381325,37.8,4.324349662087931,0.0,5,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HeightInMeters,0.025983880517187873,38.4,2.701851217221259,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Black_only_Non_Hispanic,0.02549882717334309,38.4,2.3021728866442674,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DeafOrHardOfHearing,0.024029336551422812,39.2,1.7888543819998322,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Poor,0.02254371500271845,40.6,2.966479394838265,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadKidneyDisease,0.022342891726497567,41.0,3.391164991562634,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.021160594953144242,41.2,6.1400325732035,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,CovidPos_No,0.02107036544634982,41.6,4.393176527297759,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_65_to_69,0.018302084045633195,44.6,2.4083189157584592,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PhysicalActivities,0.017607055726860422,45.2,3.5637059362410923,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Current_smoker_now_smokes_every_day,0.016832416706076325,45.8,3.5637059362410928,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,BlindOrVisionDifficulty,0.015307388058361123,46.6,3.3615472627943226,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,FluVaxLast12,0.015868974098514725,47.0,2.23606797749979,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PneumoVaxEver,0.014192933426789383,48.4,2.966479394838265,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDepressiveDisorder,0.013535823080337572,49.6,5.176871642217914,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Good,0.012408239506789213,51.0,3.4641016151377553,0.0,5,51
