dataset_key,dataset_name,model_key,model_name,feature,mean_abs_shap,mean_rank,rank_std,top_k_frequency,folds_observed,consensus_rank
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,FluVaxLast12,0.0,38.0,0.7071067811865476,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,PneumoVaxEver,0.0,39.0,0.7071067811865476,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HighRiskLastYear,0.0,40.0,0.7071067811865476,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Alabama,0.0,41.0,0.7071067811865476,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Alaska,0.0,42.0,0.7071067811865476,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Arizona,0.0,43.0,0.7071067811865476,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Arkansas,0.0,44.0,0.7071067811865476,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_California,0.0,45.0,0.7071067811865476,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Colorado,0.0,46.0,0.7071067811865476,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Connecticut,0.0,47.0,0.7071067811865476,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Delaware,0.0,48.0,0.7071067811865476,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_District_of_Columbia,0.0,49.0,0.7071067811865476,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_No,0.0011081233676637063,50.0,47.47630988187688,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Florida,0.0,50.0,0.7071067811865476,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Georgia,0.0,51.0,0.7071067811865476,0.0,5,51
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Guam,0.0,52.0,0.7071067811865476,0.0,5,52
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Hawaii,0.0,53.0,0.7071067811865476,0.0,5,53
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Idaho,0.0,54.0,0.7071067811865476,0.0,5,54
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Illinois,0.0,55.0,0.7071067811865476,0.0,5,55
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Indiana,0.0,56.0,0.7071067811865476,0.0,5,56
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Iowa,0.0,57.0,0.7071067811865476,0.0,5,57
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Kansas,0.0,58.0,0.7071067811865476,0.0,5,58
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Kentucky,0.0,59.0,0.7071067811865476,0.0,5,59
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Louisiana,0.0,60.0,0.7071067811865476,0.0,5,60
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Maine,0.0,61.0,0.7071067811865476,0.0,5,61
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Maryland,0.0,62.0,0.7071067811865476,0.0,5,62
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Massachusetts,0.0,63.0,0.7071067811865476,0.0,5,63
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Fair,0.0003704665839976973,63.8,42.26937425607339,0.0,5,64
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Michigan,0.0,64.0,0.7071067811865476,0.0,5,65
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Minnesota,0.0,65.0,0.7071067811865476,0.0,5,66
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Mississippi,0.0,66.0,0.7071067811865476,0.0,5,67
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Missouri,0.0,67.0,0.7071067811865476,0.0,5,68
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Montana,0.0,68.0,0.7071067811865476,0.0,5,69
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Nebraska,0.0,69.0,0.7071067811865476,0.0,5,70
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Nevada,0.0,70.0,0.7071067811865476,0.0,5,71
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Hampshire,0.0,71.0,0.7071067811865476,0.0,5,72
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Jersey,0.0,72.0,0.7071067811865476,0.0,5,73
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_Mexico,0.0,73.0,0.7071067811865476,0.0,5,74
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_New_York,0.0,74.0,0.7071067811865476,0.0,5,75
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_North_Carolina,0.0,75.0,0.7071067811865476,0.0,5,76
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_North_Dakota,0.0,76.0,0.7071067811865476,0.0,5,77
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Ohio,0.0,77.0,0.7071067811865476,0.0,5,78
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Oklahoma,0.0,78.0,0.7071067811865476,0.0,5,79
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Oregon,0.0,79.0,0.7071067811865476,0.0,5,80
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Pennsylvania,0.0,80.0,0.7071067811865476,0.0,5,81
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Puerto_Rico,0.0,81.0,0.7071067811865476,0.0,5,82
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Rhode_Island,0.0,82.0,0.7071067811865476,0.0,5,83
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.0002029578370416233,83.0,36.89850945499018,0.0,5,84
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_South_Carolina,0.0,83.0,0.7071067811865476,0.0,5,85
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_South_Dakota,0.0,84.0,0.7071067811865476,0.0,5,86
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Tennessee,0.0,85.0,0.7071067811865476,0.0,5,87
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Texas,0.0,86.0,0.7071067811865476,0.0,5,88
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Utah,0.0,87.0,0.7071067811865476,0.0,5,89
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Vermont,0.0,88.0,0.7071067811865476,0.0,5,90
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Virgin_Islands,0.0,89.0,0.7071067811865476,0.0,5,91
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Virginia,0.0,90.0,0.7071067811865476,0.0,5,92
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Washington,0.0,91.0,0.7071067811865476,0.0,5,93
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_West_Virginia,0.0,92.0,0.7071067811865476,0.0,5,94
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Wisconsin,0.0,93.0,0.7071067811865476,0.0,5,95
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,State_Wyoming,0.0,94.0,0.7071067811865476,0.0,5,96
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,GeneralHealth_Good,0.0,95.6,0.5477225575051643,0.0,5,97
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_5_or_more_years_ago,0.0,96.8,0.8366600265340751,0.0,5,98
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_2_years_1_year_but_less_than_2_years_ago_,0.0,97.8,0.8366600265340751,0.0,5,99
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,LastCheckupTime_Within_past_5_years_2_years_but_less_than_5_years_ago_,0.0,98.8,0.8366600265340751,0.0,5,100
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_1_to_5,0.0,100.6,0.5477225575051643,0.0,5,101
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RemovedTeeth_6_or_more_but_not_all,0.0,101.6,0.5477225575051643,0.0,5,102
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_No_pre_diabetes_or_borderline_diabetes,0.0,103.0,0.0,0.0,5,103
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,HadDiabetes_Yes_but_only_during_pregnancy_female_,0.0,104.0,0.0,0.0,5,104
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Current_smoker_now_smokes_every_day,0.0,105.0,0.0,0.0,5,105
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Current_smoker_now_smokes_some_days,0.0,106.0,0.0,0.0,5,106
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,SmokerStatus_Former_smoker,0.0,107.0,0.0,0.0,5,107
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Never_used_e_cigarettes_in_my_entire_life,0.0,108.0,0.0,0.0,5,108
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Not_at_all_right_now_,0.0,109.0,0.0,0.0,5,109
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Use_them_every_day,0.0,110.0,0.0,0.0,5,110
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,ECigaretteUsage_Use_them_some_days,0.0,111.0,0.0,0.0,5,111
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Black_only_Non_Hispanic,0.0,112.0,0.0,0.0,5,112
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Hispanic,0.0,113.0,0.0,0.0,5,113
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Multiracial_Non_Hispanic,0.0,114.0,0.0,0.0,5,114
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_Other_race_only_Non_Hispanic,0.0,115.0,0.0,0.0,5,115
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,RaceEthnicityCategory_White_only_Non_Hispanic,0.0,116.0,0.0,0.0,5,116
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_35_to_39,0.0,117.0,0.0,0.0,5,117
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_40_to_44,0.0,118.0,0.0,0.0,5,118
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_45_to_49,0.0,119.0,0.0,0.0,5,119
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_50_to_54,0.0,120.0,0.0,0.0,5,120
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_55_to_59,0.0,121.0,0.0,0.0,5,121
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_60_to_64,0.0,122.0,0.0,0.0,5,122
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_65_to_69,0.0,123.0,0.0,0.0,5,123
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_70_to_74,0.0,124.0,0.0,0.0,5,124
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,AgeCategory_Age_75_to_79,0.0,125.0,0.0,0.0,5,125
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.0,126.0,0.0,0.0,5,126
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_Tdap,0.0,127.0,0.0,0.0,5,127
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_sure_what_type,0.0,128.0,0.0,0.0,5,128
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,TetanusLast10Tdap_Yes_received_tetanus_shot_but_not_Tdap,0.0,129.0,0.0,0.0,5,129
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,CovidPos_No,0.0,130.0,0.0,0.0,5,130
dataset1,Personal Key Indicators of Heart Disease (2022),adaboost,AdaBoost,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.0,131.0,0.0,0.0,5,131
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadAngina,0.3683020493630841,1.2,0.4472135954999579,1.0,5,1
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,ChestScan,0.32302590741935366,1.8,0.4472135954999579,1.0,5,2
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,Sex,0.27320268214677434,3.0,0.0,1.0,5,3
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_None_of_them,0.19423821908304334,4.0,0.0,1.0,5,4
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_18_to_24,0.1467658738665224,5.8,1.3038404810405297,1.0,5,5
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Very_good,0.13110514008157742,6.0,1.0,1.0,5,6
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Excellent,0.12660731282159327,6.6,0.8944271909999159,1.0,5,7
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_30_to_34,0.11315291181579964,8.6,1.140175425099138,1.0,5,8
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_25_to_29,0.10451202492469655,9.8,2.4899799195977463,0.8,5,9
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadStroke,0.09725155022317525,11.2,1.4832396974191326,0.2,5,10
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_40_to_44,0.09173869429311696,11.8,3.5637059362410923,0.4,5,11
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_80_or_older,0.09332730052562899,12.2,3.3466401061363023,0.2,5,12
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Never_smoked,0.0921714613795261,12.8,1.6431676725154982,0.0,5,13
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_Yes,0.08599741756708931,14.0,2.5495097567963922,0.2,5,14
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadArthritis,0.08567630762348204,14.2,2.6832815729997477,0.2,5,15
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_35_to_39,0.08120133496543538,15.0,2.0,0.0,5,16
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DifficultyWalking,0.08313684172404706,15.2,1.4832396974191326,0.0,5,17
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,LastCheckupTime_Within_past_year_anytime_less_than_12_months_ago_,0.06521116692607265,19.0,1.732050807568877,0.0,5,18
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_1_to_5,0.060299520383873616,20.4,0.5477225575051664,0.0,5,19
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_70_to_74,0.05913531619553154,21.2,3.1144823004794873,0.0,5,20
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_75_to_79,0.05676311536250435,21.4,4.61519230368573,0.0,5,21
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AlcoholDrinkers,0.056436302457702814,21.4,2.6076809620810595,0.0,5,22
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SleepHours,0.050283534069119104,24.4,2.5099800796022262,0.0,5,23
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadCOPD,0.04622405772151948,25.2,2.86356421265527,0.0,5,24
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,MentalHealthDays,0.04726519500023214,25.8,3.768288736283355,0.0,5,25
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_No_did_not_receive_any_tetanus_shot_in_the_past_10_years,0.04548052987638542,26.2,2.7748873851023217,0.0,5,26
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Fair,0.043965930420406356,27.0,3.3166247903554003,0.0,5,27
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_45_to_49,0.044012952999683705,27.4,3.049590136395381,0.0,5,28
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,WeightInKilograms,0.04044658058974189,28.8,3.420526275297414,0.0,5,29
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,BMI,0.04040529768133531,29.4,4.39317652729776,0.0,5,30
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PhysicalHealthDays,0.04043077369399233,30.0,5.0,0.0,5,31
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,TetanusLast10Tdap_Yes_received_Tdap,0.038550578063491624,30.4,2.073644135332772,0.0,5,32
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HIVTesting,0.037639157120289056,31.4,3.361547262794322,0.0,5,33
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDiabetes_No,0.034514150443566746,33.0,1.0000000000000009,0.0,5,34
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_50_to_54,0.026371275821759833,37.4,3.361547262794322,0.0,5,35
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RemovedTeeth_All,0.026508847718814253,37.8,4.324349662087931,0.0,5,36
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,DeafOrHardOfHearing,0.024533240868700904,38.4,2.073644135332773,0.0,5,37
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,RaceEthnicityCategory_Black_only_Non_Hispanic,0.025975320933810754,38.4,2.3021728866442674,0.0,5,38
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HeightInMeters,0.02656776516820361,38.6,2.60768096208106,0.0,5,39
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Poor,0.023297355799214985,39.8,2.2803508501982757,0.0,5,40
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadKidneyDisease,0.022196456610271816,40.8,3.271085446759226,0.0,5,41
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,CovidPos_Tested_positive_using_home_test_without_a_health_professional,0.021338530579575493,41.6,6.618156843109719,0.0,5,42
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,CovidPos_No,0.02088329330366074,42.4,3.4351128074635335,0.0,5,43
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PhysicalActivities,0.01826621901541735,44.6,3.4351128074635335,0.0,5,44
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,AgeCategory_Age_65_to_69,0.01789314258594791,45.0,2.5495097567963922,0.0,5,45
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,SmokerStatus_Current_smoker_now_smokes_every_day,0.01638719711770479,46.2,3.114482300479487,0.0,5,46
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,BlindOrVisionDifficulty,0.015186146974756832,46.6,3.049590136395382,0.0,5,47
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,FluVaxLast12,0.01643873325979343,47.0,3.082207001484488,0.0,5,48
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,PneumoVaxEver,0.014355885004956114,48.4,3.1304951684997055,0.0,5,49
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,HadDepressiveDisorder,0.0132722825384532,50.0,4.183300132670378,0.0,5,50
dataset1,Personal Key Indicators of Heart Disease (2022),lightgbm,LightGBM,GeneralHealth_Good,0.011187287443407492,51.2,2.16794833886788,0.0,5,51
