dataset_key,dataset_name,model_key,model_name,fold,n_train,n_validation,train_positive_rate,validation_positive_rate,fit_seconds,roc_auc,pr_auc,recall,f1
dataset2,Heart Failure Prediction,xgboost,XGBoost,1,587,147,0.5519591141396933,0.5578231292517006,0.10929399996530265,0.9339587242026266,0.9419601875543033,0.8292682926829268,0.8553459119496856
dataset2,Heart Failure Prediction,xgboost,XGBoost,2,587,147,0.5536626916524702,0.5510204081632653,0.10733059997437522,0.8681257014590348,0.8681166930603506,0.8888888888888888,0.8520710059171598
dataset2,Heart Failure Prediction,xgboost,XGBoost,3,587,147,0.5536626916524702,0.5510204081632653,0.10875190002843738,0.9420127197904976,0.9176176368583746,0.8518518518518519,0.8789808917197452
dataset2,Heart Failure Prediction,xgboost,XGBoost,4,587,147,0.5536626916524702,0.5510204081632653,0.11307040002429858,0.9521137298915077,0.9511136691983993,0.9259259259259259,0.9090909090909091
dataset2,Heart Failure Prediction,xgboost,XGBoost,5,588,146,0.5527210884353742,0.5547945205479452,0.11910149996401742,0.9354226020892688,0.9430215571876563,0.8765432098765432,0.8819875776397516
dataset2,Heart Failure Prediction,lightgbm,LightGBM,1,587,147,0.5519591141396933,0.5578231292517006,0.15862389997346327,0.9332082551594747,0.9184568069329464,0.8780487804878049,0.8888888888888888
dataset2,Heart Failure Prediction,lightgbm,LightGBM,2,587,147,0.5536626916524702,0.5510204081632653,0.18584109999937937,0.8668163112607556,0.8585570418162434,0.8888888888888888,0.8520710059171598
dataset2,Heart Failure Prediction,lightgbm,LightGBM,3,587,147,0.5536626916524702,0.5510204081632653,0.26248400000622496,0.9382716049382717,0.9055373517812169,0.8518518518518519,0.8679245283018868
dataset2,Heart Failure Prediction,lightgbm,LightGBM,4,587,147,0.5536626916524702,0.5510204081632653,0.2521973999682814,0.9468761690983913,0.9424468717579005,0.9135802469135802,0.9079754601226994
dataset2,Heart Failure Prediction,lightgbm,LightGBM,5,588,146,0.5527210884353742,0.5547945205479452,0.28372619999572635,0.9445394112060779,0.9553774121980808,0.8888888888888888,0.8834355828220859
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,9.516173799987882,0.8347466235724337,0.3676919626920792,0.775494071146245,0.38637258763292637
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,2,147059,36765,0.10321707613950863,0.10322317421460628,9.148378000012599,0.8357104454362831,0.3769824637793522,0.7831357048748353,0.38517366511145673
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,3,147059,36765,0.10321707613950863,0.10322317421460628,9.541567200038116,0.8296450160504438,0.362940771322522,0.7752305665349144,0.3800542565560005
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,4,147059,36765,0.10321707613950863,0.10322317421460628,9.843646200024523,0.8287177627443483,0.35783194374235044,0.7612648221343874,0.3798317118064686
dataset3,Heart Disease Health Indicators (BRFSS 2015),adaboost,AdaBoost,5,147060,36764,0.10322317421460628,0.1031987814166032,9.483553900034167,0.8332668282486803,0.373758591839524,0.7685819715340011,0.38162544169611307
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,1,147059,36765,0.10321707613950863,0.10322317421460628,0.5643217000178993,0.8407496454436361,0.38215128924368097,0.803425559947299,0.3809583307303055
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,2,147059,36765,0.10321707613950863,0.10322317421460628,0.572768600017298,0.8405273209205638,0.3867712944184289,0.8044795783926219,0.383807907473757
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,3,147059,36765,0.10321707613950863,0.10322317421460628,0.6771397999837063,0.8359451139955155,0.3742756176834853,0.8042160737812911,0.37962559860687856
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,4,147059,36765,0.10321707613950863,0.10322317421460628,0.6612492999993265,0.835535730769738,0.37293141272517566,0.7936758893280632,0.38001514004542014
dataset3,Heart Disease Health Indicators (BRFSS 2015),xgboost,XGBoost,5,147060,36764,0.10322317421460628,0.1031987814166032,0.6218777000322007,0.8404489017267659,0.3823568370075633,0.7994201370585134,0.38138950015718326
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,1,147059,36765,0.10321707613950863,0.10322317421460628,1.6679352999781258,0.8395461079122115,0.38221143663079904,0.797364953886693,0.3828199127079512
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,2,147059,36765,0.10321707613950863,0.10322317421460628,1.825288799998816,0.8390578930900171,0.38646955528548,0.7976284584980237,0.38430775090458963
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,3,147059,36765,0.10321707613950863,0.10322317421460628,1.6400065000052564,0.8356951003087806,0.37571696229528284,0.7978919631093544,0.3802586964711792
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,4,147059,36765,0.10321707613950863,0.10322317421460628,1.6157037999946624,0.8349155758239115,0.37164306275449976,0.7870882740447958,0.3798079979655414
dataset3,Heart Disease Health Indicators (BRFSS 2015),lightgbm,LightGBM,5,147060,36764,0.10322317421460628,0.1031987814166032,1.6702585000311956,0.8397876561958133,0.38261921731270543,0.7973115445440169,0.3838345387641162
